0.05722	0.13848	0.06579	0.07943	0.02495	0.05388	0.08681	0.07577	0.05722	0.21559	0.29424	0.03376	0.05385	0.05591	0.07391	0.07482	0	0.13459	0.0457	0.03135	0.08484	0.05597	0.06594	0.16472	1	0.11351	0.04966	0.03863	0.08245	0.02495	0.09778	0.05591	0.07943	0.05385	0.03709	0.04376	0	0.08692	0	0.04675	0.2259	0.04759	0.04759	0.10965	0.02989	0	0.03376	0	0.04966	0.08994	0	0.05182	0.02989	0	0	0	0.14314	0	0.09251
0.09487	0.82914	0.09783	0.12294	0.04118	0.07745	0.12984	0.1316	0.09487	0.08138	0.11332	0.05454	0.09525	0.08451	0.11252	0.11422	0	0.12294	0.07607	0.04497	0.14137	0.08093	0.10298	0.07178	0.11351	1	0.07671	0.06117	0.12192	0.04118	0.15053	0.08451	0.12294	0.09525	0.05682	0.0675	0	0.13762	0	0.08394	0.09936	0.08031	0.08031	0.09591	0.04689	0	0.05454	0	0.07671	0.14373	0	0.07859	0.04689	0	0	0	0.44254	0	0.14902
0.03904	0.09317	0.04832	0.35015	0.01709	0.12076	0.18431	0.0479	0.03904	0.0425	0.05727	0.02315	0.034	0.79036	0.1561	0.05353	0	0.05609	0.03026	0.02356	0.0566	0.04233	0.04668	0.03646	0.04966	0.07671	1	0.24792	0.33357	0.01709	0.06861	0.79036	0.16514	0.034	0.02746	0.03066	0	0.0601	0	0.02937	0.04884	0.03116	0.03116	0.04768	0.02108	0.02367	0.02315	0	0.60718	0.06167	0	0.03647	0.02108	0	0	0	0.09541	0	0.06299
0.03167	0.0742	0.07018	0.3938	0.06979	0.13846	0.17406	0.21098	0.03167	0.06602	0.04047	0.09301	0.15214	0.27596	0.19382	0.03978	0	0.04243	0.31351	0.08225	0.10496	0.06204	0.03547	0.05768	0.03863	0.06117	0.24792	1	0.36113	0.06979	0.05193	0.27596	0.16176	0.15214	0.01997	0.11775	0	0.04679	0	0.13332	0.03515	0.33943	0.13246	0.03405	0.08153	0.04189	0.09301	0	0.24792	0.04857	0	0.13812	0.08153	0	0	0	0.07699	0	0.05009
0.06944	0.14419	0.12792	0.5073	0.03033	0.17122	0.26382	0.07668	0.06944	0.06531	0.08661	0.03876	0.0578	0.36982	0.22906	0.14385	0	0.08962	0.05013	0.03526	0.09622	0.06502	0.13004	0.05797	0.08245	0.12192	0.33357	0.36113	1	0.03033	0.18094	0.36982	0.24452	0.0578	0.0466	0.04776	0	0.09718	0	0.0516	0.07641	0.05193	0.05193	0.07435	0.03473	0.03517	0.03876	0	0.33357	0.16976	0	0.05505	0.03473	0	0	0	0.14842	0	0.10273
0.01905	0.05118	0.07773	0.02845	0.34713	0.06986	0.03187	0.14004	0.01905	0.08042	0.02861	0.49146	0.09562	0.01972	0.09485	0.02686	0	0.02845	0.0819	0.05869	0.11667	0.32947	0.02312	0.06825	0.02495	0.04118	0.01709	0.06979	0.03033	1	0.03572	0.01972	0.02845	0.16201	0.01253	0.26921	0	0.03102	0	0.08114	0.02404	0.0851	0.14921	0.02336	0.05302	0	0.49146	0	0.01709	0.03205	0	0.09776	0.05302	0	0	0	0.0528	0	0.03292
0.08204	0.1802	0.67793	0.10609	0.03572	0.20731	0.33216	0.10077	0.08204	0.2132	0.28927	0.04646	0.0746	0.07547	0.09824	0.16865	0	0.10609	0.0623	0.04024	0.11776	0.07327	0.15226	0.06515	0.09778	0.15053	0.06861	0.05193	0.18094	0.03572	1	0.07547	0.10609	0.0746	0.19527	0.05737	0	0.11685	0	0.06621	0.08806	0.06511	0.06511	0.26445	0.04079	0	0.04646	0	0.06861	0.20541	0	0.06645	0.04079	0	0	0	0.18685	0	0.12496
0.04504	0.10158	0.05364	0.38939	0.01972	0.13381	0.20247	0.05236	0.04504	0.04712	0.06285	0.02608	0.038	1	0.17347	0.05949	0	0.06237	0.03375	0.02584	0.06385	0.04693	0.05252	0.0409	0.05591	0.08451	0.79036	0.27596	0.36982	0.01972	0.07547	1	0.18365	0.038	0.03156	0.03372	0	0.0669	0	0.03321	0.05422	0.03477	0.03477	0.05292	0.02371	0.02697	0.02608	0	0.79036	0.06867	0	0.03968	0.02371	0	0	0	0.10406	0	0.07016
0.06525	0.1481	0.07246	0.25713	0.02845	0.175	0.27771	0.08078	0.06525	0.06202	0.08439	0.03755	0.05887	0.18365	0.23941	0.0823	0	0.08733	0.05009	0.03412	0.09423	0.06173	0.07344	0.05428	0.07943	0.12294	0.16514	0.16176	0.24452	0.02845	0.10609	0.18365	1	0.05887	0.04246	0.04748	0	0.09547	0	0.05176	0.07341	0.05213	0.05213	0.07128	0.03329	0.03844	0.03755	0	0.16514	0.09874	0	0.05554	0.03329	0	0	0	0.15302	0	0.10152
0.04372	0.1199	0.09093	0.05887	0.16201	0.07308	0.0623	0.40706	0.04372	0.08182	0.05303	0.2259	0.27416	0.038	0.11248	0.05388	0	0.05887	0.20115	0.10463	0.15932	0.12761	0.04789	0.07099	0.05385	0.09525	0.034	0.15214	0.0578	0.16201	0.0746	0.038	0.05887	1	0.02417	0.26401	0	0.06762	0	0.23527	0.04572	0.21626	0.21626	0.04388	0.11093	0	0.2259	0	0.034	0.07139	0	0.20175	0.11093	0	0	0	0.12735	0	0.07472
0.02854	0.06912	0.14605	0.04246	0.01253	0.12698	0.18113	0.03439	0.02854	0.12848	0.1647	0.01714	0.02417	0.03156	0.04053	0.04085	0	0.04246	0.02207	0.01864	0.04124	0.03352	0.03525	0.0286	0.03709	0.05682	0.02746	0.01997	0.0466	0.01253	0.19527	0.03156	0.04246	0.02417	1	0.02319	0	0.43262	0	0.0207	0.03784	0.02258	0.02258	0.15292	0.01587	0	0.01714	0	0.02746	0.04587	0	0.02776	0.01587	0	0.12434	0	0.07043	0	0.04665
0.03671	0.08085	0.07959	0.04748	0.26921	0.06724	0.05047	0.22946	0.03671	0.074	0.04477	0.36222	0.16972	0.03372	0.094	0.04453	0	0.04748	0.14147	0.09102	0.11877	0.23361	0.0402	0.06546	0.04376	0.0675	0.03066	0.11775	0.04776	0.26921	0.05737	0.03372	0.04748	0.26401	0.02319	1	0	0.05234	0	0.1506	0.03937	0.14793	0.14793	0.03814	0.09239	0	0.36222	0	0.03066	0.05431	0	0.1507	0.09239	0	0	0	0.08387	0	0.056
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.07125	0.16695	0.07798	0.09547	0.03102	0.0631	0.10273	0.09377	0.07125	0.06602	0.09106	0.04134	0.06762	0.0669	0.08832	0.0895	0	0.09547	0.05628	0.03656	0.10496	0.06569	0.0798	0.05768	0.08692	0.13762	0.0601	0.04679	0.09718	0.03102	0.11685	0.0669	0.09547	0.06762	0.43262	0.05234	0	1	0	0.05925	0.07908	0.05887	0.05887	0.07661	0.03624	0	0.04134	0	0.0601	0.10928	0	0.06139	0.03624	0	0.33352	0	0.17322	0	0.1127
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03708	0.10656	0.0794	0.05176	0.08114	0.06445	0.05553	0.60191	0.03708	0.07258	0.04742	0.11547	0.85817	0.03321	0.09848	0.04747	0	0.05176	0.17479	0.09378	0.13729	0.06768	0.04168	0.06223	0.04675	0.08394	0.02937	0.13332	0.0516	0.08114	0.06621	0.03321	0.05176	0.23527	0.0207	0.1506	0	0.05925	0	1	0.04041	0.18743	0.18743	0.03881	0.09649	0	0.11547	0	0.02937	0.06247	0	0.18094	0.09649	0	0	0	0.11292	0	0.0653
0.05495	0.11839	0.06261	0.07341	0.02404	0.05264	0.07979	0.06176	0.05495	0.13802	0.18188	0.03119	0.04572	0.05422	0.06911	0.06983	0	0.21615	0.04024	0.02972	0.07678	0.05443	0.06239	0.41432	0.2259	0.09936	0.04884	0.03515	0.07641	0.02404	0.08806	0.05422	0.07341	0.04572	0.03784	0.03937	0	0.07908	0	0.04041	1	0.04155	0.04155	0.18175	0.0282	0	0.03119	0	0.04884	0.08131	0	0.04584	0.0282	0	0	0	0.12151	0	0.08319
0.03879	0.09945	0.08276	0.05213	0.0851	0.06794	0.05554	0.31067	0.03879	0.07577	0.04805	0.11647	0.21626	0.03477	0.10076	0.04818	0	0.05213	0.56217	0.09591	0.13583	0.07114	0.04288	0.06591	0.04759	0.08031	0.03116	0.33943	0.05193	0.0851	0.06511	0.03477	0.05213	0.21626	0.02258	0.14793	0	0.05887	0	0.18743	0.04155	1	0.17855	0.04003	0.09902	0	0.11647	0	0.03116	0.06171	0	0.17486	0.09902	0	0	0	0.10453	0	0.06418
0.03879	0.09945	0.20058	0.05213	0.14921	0.16412	0.05554	0.31067	0.03879	0.19415	0.04805	0.20634	0.21626	0.03477	0.25079	0.04818	0	0.05213	0.16813	0.09591	0.34808	0.12346	0.04288	0.1689	0.04759	0.08031	0.03116	0.13246	0.05193	0.14921	0.06511	0.03477	0.05213	0.21626	0.02258	0.14793	0	0.05887	0	0.18743	0.04155	0.17855	1	0.04003	0.09902	0	0.20634	0	0.03116	0.06171	0	0.17486	0.09902	0	0	0	0.10453	0	0.06418
0.05337	0.1141	0.19038	0.07128	0.02336	0.16069	0.24032	0.05915	0.05337	0.19717	0.25842	0.03023	0.04388	0.05292	0.06722	0.0679	0	0.44499	0.03881	0.02901	0.0742	0.05325	0.06068	0.13833	0.10965	0.09591	0.04768	0.03405	0.07435	0.02336	0.26445	0.05292	0.07128	0.04388	0.15292	0.03814	0	0.07661	0	0.03881	0.18175	0.04003	0.04003	1	0.02741	0	0.03023	0	0.04768	0.0787	0	0.04438	0.02741	0	0	0	0.11699	0	0.08046
0.024	0.05698	0.0557	0.03329	0.05302	0.04856	0.03647	0.15516	0.024	0.05393	0.03279	0.07133	0.11093	0.02371	0.06565	0.03146	0	0.03329	0.09537	0.19652	0.07909	0.05037	0.02774	0.04667	0.02989	0.04689	0.02108	0.08153	0.03473	0.05302	0.04079	0.02371	0.03329	0.11093	0.01587	0.09239	0	0.03624	0	0.09649	0.0282	0.09902	0.09902	0.02741	1	0	0.07133	0	0.02108	0.03741	0	0.63283	0.7412	0	0	0	0.05875	0	0.03841
0	0	0	0.03844	0	0.02645	0.04259	0	0	0	0	0	0	0.02697	0.08072	0	0	0	0	0	0	0	0	0	0	0	0.02367	0.04189	0.03517	0	0	0.02697	0.03844	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.02367	0	0	0	0	0	0	0	0	0	0
0.02703	0.06686	0.10533	0.03755	0.7339	0.09169	0.04093	0.18898	0.02703	0.10404	0.03635	1	0.13332	0.02608	0.12778	0.03524	0	0.03755	0.11146	0.07398	0.16282	0.43132	0.03104	0.0903	0.03376	0.05454	0.02315	0.09301	0.03876	0.49146	0.04646	0.02608	0.03755	0.2259	0.01714	0.36222	0	0.04134	0	0.11547	0.03119	0.11647	0.20634	0.03023	0.07133	0	1	0	0.02315	0.04288	0	0.12495	0.07133	0	0	0	0.06931	0	0.04419
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03904	0.09317	0.04832	0.35015	0.01709	0.12076	0.18431	0.0479	0.03904	0.0425	0.05727	0.02315	0.034	0.79036	0.1561	0.05353	0	0.05609	0.03026	0.02356	0.0566	0.04233	0.04668	0.03646	0.04966	0.07671	0.60718	0.24792	0.33357	0.01709	0.06861	0.79036	0.16514	0.034	0.02746	0.03066	0	0.0601	0	0.02937	0.04884	0.03116	0.03116	0.04768	0.02108	0.02367	0.02315	0	1	0.06167	0	0.03647	0.02108	0	0	0	0.09541	0	0.06299
0.07367	0.17486	0.13581	0.09874	0.03205	0.06451	0.10609	0.09945	0.07367	0.06757	0.0937	0.04288	0.07139	0.06867	0.09112	0.15651	0	0.09874	0.05887	0.03751	0.10939	0.06722	0.19035	0.05899	0.08994	0.14373	0.06167	0.04857	0.16976	0.03205	0.20541	0.06867	0.09874	0.07139	0.04587	0.05431	0	0.10928	0	0.06247	0.08131	0.06171	0.06171	0.0787	0.03741	0	0.04288	0	0.06167	1	0	0.06378	0.03741	0	0	0	0.18175	0	0.11729
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.04438	0.09319	0.09374	0.05554	0.09776	0.07844	0.05825	0.26706	0.04438	0.08584	0.05152	0.12495	0.20175	0.03968	0.11042	0.052	0	0.05554	0.16695	0.29908	0.14143	0.0817	0.04749	0.0768	0.05182	0.07859	0.03647	0.13812	0.05505	0.09776	0.06645	0.03968	0.05554	0.20175	0.02776	0.1507	0	0.06139	0	0.18094	0.04584	0.17486	0.17486	0.04438	0.63283	0	0.12495	0	0.03647	0.06378	0	1	0.63283	0	0	0	0.09679	0	0.06582
0.024	0.05698	0.0557	0.03329	0.05302	0.04856	0.03647	0.15516	0.024	0.05393	0.03279	0.07133	0.11093	0.02371	0.06565	0.03146	0	0.03329	0.09537	0.19652	0.07909	0.05037	0.02774	0.04667	0.02989	0.04689	0.02108	0.08153	0.03473	0.05302	0.04079	0.02371	0.03329	0.11093	0.01587	0.09239	0	0.03624	0	0.09649	0.0282	0.09902	0.09902	0.02741	0.7412	0	0.07133	0	0.02108	0.03741	0	0.63283	1	0	0	0	0.05875	0	0.03841
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12434	0	0	0.33352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.12191	0.53271	0.1195	0.15302	0.0528	0.0932	0.1589	0.17486	0.12191	0.09821	0.13716	0.06931	0.12735	0.10406	0.13896	0.14123	0	0.15302	0.09826	0.05399	0.18249	0.09764	0.12873	0.08749	0.14314	0.44254	0.09541	0.07699	0.14842	0.0528	0.18685	0.10406	0.15302	0.12735	0.07043	0.08387	0	0.17322	0	0.11292	0.12151	0.10453	0.10453	0.11699	0.05875	0	0.06931	0	0.09541	0.18175	0	0.09679	0.05875	0	0	0	1	0	0.18921
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
