0.692307692	0.557142857	0.253731343	0.338461538	0.408450704	0.556962025	0.460526316	0.050847458	0.472972973	0.4	1	0.435483871	0.485294118	0.5875	0.462686567	0.347222222	0.417721519	0.5	0.459016393	0.177419355	0.394736842	0.518518519	0.333333333	0.492957746	0.493150685	0.410714286	0.125	0.245283019	0.4	0.53164557	0.350877193	0.444444444	0.409638554	0.329113924	0.416666667	0.581081081	0.643835616	0.472972973	0.492063492	0.428571429	0.443037975	0.507936508	0.551282051	0.351351351	0.423076923	0.477272727	0.407894737	0.285714286	0.357142857	0.192982456	0.448275862	0.284090909	0.472972973	0.462686567	0.47826087	0.453333333	0.507692308	0.5	0.378787879	0.493150685	0.413333333	0.394366197	0.486842105	0.362745098	0.5	0.47826087	0.375	0.392857143	0.348484848	0.313432836	0.469135802	0.257142857	0.520547945	0.367088608	0.313432836	0.313432836	0.193548387	0.304347826	0.304347826	0.333333333	0.445945946	0.378378378	0.526315789	0.272727273	0.285714286	0.25	0.441558442	0.413333333	0.344262295	0.461538462	0.638888889	0.291139241	0.177419355	0.606557377	0.4	0.362068966	0.34939759	0.421052632	0.351351351	0.342857143	0.384615385	0.471698113	0.279411765	0.557142857	0.525641026	0.475	0.17721519	0.357142857	0.366197183	0.406779661	0.548780488	0.352272727	0.359375	0.418918919	0.676056338	0.414893617	0.320512821	0.593220339	0.333333333	0.160714286	0.289855072	0.520547945	0.486111111	0.554054054	0.409836066	0.363636364	0.31147541	0.152542373	0.575757576	0.362068966	0.294117647
0.434782609	0.361111111	0.140625	0.117647059	0.219178082	0.435897436	0.219512195	0.02	0.342465753	0.362318841	0.435483871	1	0.363636364	0.348837209	0.242857143	0.228571429	0.383561644	0.236842105	0.278688525	0.107142857	0.357142857	0.317647059	0.328358209	0.233766234	0.324324324	0.36	0.155555556	0.30952381	0.362318841	0.375	0.2	0.308641975	0.341772152	0.253333333	0.213483146	0.472222222	0.434210526	0.240506329	0.338709677	0.455882353	0.471428571	0.615384615	0.466666667	0.308823529	0.388888889	0.4	0.371428571	0.346153846	0.333333333	0.239130435	0.306818182	0.146067416	0.306666667	0.242857143	0.31884058	0.240506329	0.380952381	0.25974026	0.290322581	0.324324324	0.319444444	0.375	0.342105263	0.319587629	0.328767123	0.31884058	0.294117647	0.177777778	0.164179104	0.262295082	0.421052632	0.166666667	0.315789474	0.328767123	0.305084746	0.241935484	0.3125	0.362068966	0.362068966	0.24691358	0.315068493	0.263888889	0.4	0.280701754	0.320754717	0.163636364	0.234567901	0.338028169	0.290909091	0.292307692	0.426666667	0.31884058	0.192307692	0.45	0.205128205	0.192982456	0.174418605	0.25	0.348484848	0.185714286	0.274193548	0.367346939	0.333333333	0.361111111	0.333333333	0.273809524	0.188405797	0.333333333	0.211267606	0.220338983	0.380952381	0.285714286	0.381818182	0.362318841	0.421052632	0.311827957	0.277777778	0.509090909	0.283333333	0.102040816	0.344827586	0.333333333	0.352112676	0.368421053	0.363636364	0.234375	0.277777778	0.1875	0.328571429	0.192982456	0.350877193
0.520547945	0.375	0.268656716	0.375	0.442857143	0.530864198	0.435897436	0.06779661	0.506849315	0.261904762	0.485294118	0.363636364	1	0.422222222	0.414285714	0.420289855	0.547945205	0.394736842	0.25	0.138461538	0.258823529	0.476190476	0.21686747	0.426666667	0.617647059	0.212121212	0.066666667	0.13559322	0.261904762	0.525	0.21875	0.638888889	0.421686747	0.452054795	0.395348837	0.710144928	0.53164557	0.447368421	0.266666667	0.423076923	0.4375	0.432835821	0.50617284	0.2625	0.623188406	0.55952381	0.270588235	0.205882353	0.230769231	0.189655172	0.443181818	0.357142857	0.30952381	0.414285714	0.2875	0.466666667	0.375	0.535211268	0.533333333	0.428571429	0.528571429	0.298701299	0.52	0.489361702	0.415584416	0.2875	0.388888889	0.493670886	0.40625	0.186666667	0.5	0.328358209	0.696969697	0.238636364	0.202702703	0.308823529	0.19047619	0.213333333	0.213333333	0.569444444	0.770491803	0.450704225	0.4625	0.393442623	0.205882353	0.333333333	0.513513514	0.3375	0.220588235	0.246753247	0.586666667	0.355263158	0.321428571	0.394366197	0.376623377	0.212121212	0.4125	0.223880597	0.202380952	0.461538462	0.263888889	0.215384615	0.419354839	0.375	0.666666667	0.506329114	0.305555556	0.230769231	0.484848485	0.423728814	0.620253165	0.318681319	0.222222222	0.292682927	0.518987342	0.522727273	0.238095238	0.439393939	0.219178082	0.118644068	0.2	0.723076923	0.565217391	0.506493506	0.225352113	0.166666667	0.208955224	0.169491525	0.363636364	0.212121212	0.202702703
0.670731707	0.511111111	0.233333333	0.325581395	0.395604396	0.5625	0.5	0.098765432	0.619047619	0.360824742	0.5875	0.348837209	0.422222222	1	0.470588235	0.362637363	0.494623656	0.483146067	0.348837209	0.162790698	0.357142857	0.546391753	0.365591398	0.461538462	0.462365591	0.277108434	0.139240506	0.148148148	0.360824742	0.525773196	0.283950617	0.548387097	0.425742574	0.404255319	0.697674419	0.531914894	0.651685393	0.446808511	0.390804598	0.427083333	0.43877551	0.402298851	0.541666667	0.511904762	0.422680412	0.524271845	0.367346939	0.24137931	0.326086957	0.144578313	0.719101124	0.489361702	0.47826087	0.470588235	0.417582418	0.431578947	0.488095238	0.483516484	0.388235294	0.47826087	0.461538462	0.415730337	0.52173913	0.611650485	0.467391304	0.417582418	0.465116279	0.582417582	0.318181818	0.263736264	0.505154639	0.263736264	0.516483516	0.35	0.25	0.263736264	0.134831461	0.27173913	0.27173913	0.432989691	0.472527473	0.402173913	0.489583333	0.275862069	0.24137931	0.228915663	0.452631579	0.343434343	0.313253012	0.386363636	0.611111111	0.29	0.136363636	0.488095238	0.404255319	0.277108434	0.478723404	0.317073171	0.309278351	0.32967033	0.360465116	0.296296296	0.325581395	0.511111111	0.520833333	0.542553191	0.276595745	0.326086957	0.409090909	0.392405063	0.655913978	0.505154639	0.295454545	0.419354839	0.67816092	0.632653061	0.340206186	0.44047619	0.337209302	0.164556962	0.260869565	0.568181818	0.472527473	0.543478261	0.298850575	0.314606742	0.258823529	0.104651163	0.578313253	0.277108434	0.25
0.521126761	0.407894737	0.261538462	0.634615385	0.507692308	0.423529412	0.535211268	0.111111111	0.465753425	0.391891892	0.462686567	0.242857143	0.414285714	0.470588235	1	0.417910448	0.41025641	0.745762712	0.318181818	0.203389831	0.386666667	0.5125	0.256410256	0.485714286	0.426666667	0.375	0.173076923	0.230769231	0.391891892	0.416666667	0.339285714	0.455696203	0.419753086	0.560606061	0.444444444	0.493506494	0.552631579	0.465753425	0.314285714	0.367088608	0.34939759	0.309859155	0.4	0.272727273	0.345679012	0.454545455	0.4	0.196969697	0.207792208	0.081967213	0.458823529	0.3875	0.445945946	1	0.449275362	0.465753425	0.391304348	0.606060606	0.390625	0.445945946	0.464788732	0.276315789	0.520547945	0.383838384	0.432432432	0.449275362	0.310810811	0.402439024	0.380952381	0.178082192	0.409638554	0.28358209	0.472972973	0.23255814	0.228571429	0.34375	0.142857143	0.189189189	0.189189189	0.486486486	0.4	0.298701299	0.425	0.223880597	0.196969697	0.237288136	0.434210526	0.405405405	0.25	0.309859155	0.526315789	0.315789474	0.183333333	0.371428571	0.373333333	0.327586207	0.341463415	0.385964912	0.209876543	0.393939394	0.275362319	0.310344828	0.268656716	0.407894737	0.392857143	0.46835443	0.263888889	0.207792208	0.319444444	0.265625	0.524390244	0.409638554	0.231884058	0.2875	0.4625	0.423913043	0.24691358	0.373134328	0.433333333	0.166666667	0.208333333	0.493150685	0.4	0.430379747	0.292307692	0.222222222	0.2	0.081967213	0.545454545	0.327586207	0.211267606
0.304878049	0.358974359	0.35	0.37704918	0.426470588	0.411764706	0.35	0.134615385	0.292682927	0.378378378	0.347222222	0.228571429	0.420289855	0.362637363	0.417910448	1	0.379746835	0.416666667	0.28358209	0.206896552	0.355263158	0.395348837	0.2125	0.514705882	0.536231884	0.266666667	0.034482759	0.145454545	0.378378378	0.388235294	0.233333333	0.407407407	0.407407407	0.36	0.414634146	0.407407407	0.376470588	0.394736842	0.246575342	0.407894737	0.37037037	0.260273973	0.372093023	0.2125	0.44	0.426966292	0.350649351	0.147058824	0.226666667	0.120689655	0.351648352	0.358024691	0.358974359	0.417910448	0.375	0.394736842	0.357142857	0.418918919	0.396825397	0.432432432	0.430555556	0.297297297	0.375	0.431578947	0.418918919	0.375	0.333333333	0.443037975	0.409836066	0.133333333	0.487179487	0.416666667	0.402597403	0.235294118	0.214285714	0.574074074	0.163934426	0.208333333	0.208333333	0.415584416	0.405405405	0.414285714	0.467532468	0.35	0.147058824	0.309090909	0.384615385	0.355263158	0.179104478	0.243243243	0.385542169	0.455882353	0.206896552	0.301369863	0.416666667	0.245901639	0.345679012	0.258064516	0.227848101	0.444444444	0.260869565	0.19047619	0.3125	0.358974359	0.380952381	0.4375	0.323529412	0.226666667	0.424242424	0.355932203	0.393258427	0.432098765	0.183098592	0.307692308	0.318181818	0.382978723	0.282051282	0.281690141	0.328125	0.107142857	0.211267606	0.35	0.333333333	0.513513514	0.220588235	0.208333333	0.184615385	0.160714286	0.364864865	0.245901639	0.214285714
0.50617284	0.423529412	0.263157895	0.434782609	0.454545455	0.626506024	0.464285714	0.072463768	0.5125	0.409638554	0.417721519	0.383561644	0.547945205	0.494623656	0.41025641	0.379746835	1	0.444444444	0.2625	0.148648649	0.388235294	0.534090909	0.435897436	0.456790123	0.49382716	0.22972973	0.086956522	0.164179104	0.409638554	0.564705882	0.219178082	0.592592593	0.517647059	0.481012658	0.43956044	0.632911392	0.609756098	0.423529412	0.308641975	0.50617284	0.518072289	0.38961039	0.62195122	0.34939759	0.64	0.651162791	0.38372093	0.328571429	0.371794872	0.176470588	0.468085106	0.344086022	0.375	0.41025641	0.341176471	0.423529412	0.447368421	0.538461538	0.537313433	0.53164557	0.573333333	0.460526316	0.5625	0.495049505	0.518987342	0.341176471	0.3875	0.402173913	0.383561644	0.298701299	0.55952381	0.315789474	0.64	0.379310345	0.315789474	0.333333333	0.228571429	0.342105263	0.342105263	0.569620253	0.586666667	0.561643836	0.542168675	0.352112676	0.309859155	0.260869565	0.464285714	0.421686747	0.287671233	0.273809524	0.604938272	0.390243902	0.197183099	0.428571429	0.392857143	0.213333333	0.347826087	0.207792208	0.333333333	0.394736842	0.291139241	0.232876712	0.375	0.423529412	0.541176471	0.56626506	0.329113924	0.371794872	0.535211268	0.439393939	0.597701149	0.350515464	0.32	0.376470588	0.523255814	0.593406593	0.385542169	0.452054795	0.282051282	0.184615385	0.328947368	0.662162162	0.506329114	0.530120482	0.289473684	0.243902439	0.277777778	0.176470588	0.46835443	0.213333333	0.315789474
0.513157895	0.52	0.328358209	0.559322034	0.478873239	0.505882353	0.526315789	0.098360656	0.480519481	0.41025641	0.5	0.236842105	0.394736842	0.483146067	0.745762712	0.416666667	0.444444444	1	0.402985075	0.21875	0.405063291	0.523809524	0.329113924	0.608695652	0.52	0.37704918	0.114754098	0.203389831	0.41025641	0.482352941	0.389830508	0.452380952	0.50617284	0.428571429	0.476190476	0.50617284	0.5625	0.5	0.375	0.4375	0.4	0.315789474	0.465116279	0.3125	0.432098765	0.5	0.417721519	0.211267606	0.298701299	0.106060606	0.455555556	0.340909091	0.540540541	0.745762712	0.550724638	0.5	0.471428571	0.686567164	0.454545455	0.480519481	0.48	0.316455696	0.493670886	0.384615385	0.467532468	0.550724638	0.350649351	0.386363636	0.382352941	0.223684211	0.476190476	0.347826087	0.546666667	0.313953488	0.291666667	0.409090909	0.128571429	0.266666667	0.266666667	0.4625	0.435897436	0.38961039	0.475609756	0.186666667	0.211267606	0.194029851	0.526315789	0.441558442	0.318181818	0.369863014	0.5375	0.35443038	0.181818182	0.430555556	0.392405063	0.37704918	0.344827586	0.433333333	0.296296296	0.337837838	0.357142857	0.360655738	0.314285714	0.52	0.425287356	0.5	0.306666667	0.298701299	0.397260274	0.375	0.534883721	0.377777778	0.260273973	0.358024691	0.512195122	0.4375	0.333333333	0.434782609	0.453125	0.186440678	0.27027027	0.506493506	0.435897436	0.518987342	0.31884058	0.301369863	0.268656716	0.123076923	0.602941176	0.37704918	0.273972603
0.394366197	0.606557377	0.280701754	0.288135593	0.253521127	0.454545455	0.428571429	0.02	0.289473684	0.46875	0.459016393	0.278688525	0.25	0.348837209	0.318181818	0.28358209	0.2625	0.402985075	1	0.192307692	0.461538462	0.435897436	0.435483871	0.417910448	0.38028169	0.581395349	0.155555556	0.30952381	0.46875	0.466666667	0.692307692	0.277108434	0.358974359	0.205128205	0.285714286	0.358974359	0.415584416	0.484848485	0.765957447	0.434782609	0.450704225	0.333333333	0.447368421	0.369230769	0.25	0.38372093	0.454545455	0.25	0.473684211	0.117647059	0.277777778	0.172413793	0.606557377	0.318181818	0.568965517	0.484848485	0.45	0.328767123	0.333333333	0.53125	0.301369863	0.333333333	0.291139241	0.254901961	0.515625	0.568965517	0.23943662	0.261904762	0.258064516	0.350877193	0.384615385	0.222222222	0.333333333	0.53968254	0.4	0.350877193	0.188679245	0.385964912	0.385964912	0.21686747	0.246753247	0.3	0.5	0.140625	0.25	0.122807018	0.449275362	0.357142857	0.42	0.75	0.38961039	0.31884058	0.050847458	0.474576271	0.424242424	0.743589744	0.188235294	0.75	0.459016393	0.152777778	0.549019608	0.488888889	0.225806452	0.606557377	0.367088608	0.3375	0.108108108	0.473684211	0.246376812	0.263157895	0.364705882	0.333333333	0.381818182	0.492063492	0.421052632	0.22	0.352941176	0.406779661	0.4	0.2	0.368421053	0.282051282	0.28	0.386666667	0.442307692	0.680851064	0.352941176	0.212765957	0.430769231	0.743589744	0.375
0.136986301	0.261538462	0.5	0.2	0.123076923	0.230769231	0.183098592	0.25	0.123287671	0.258064516	0.177419355	0.107142857	0.138461538	0.162790698	0.203389831	0.206896552	0.148648649	0.21875	0.192307692	1	0.253968254	0.2	0.237288136	0.234375	0.223880597	0.238095238	0.090909091	0.083333333	0.258064516	0.205128205	0.219512195	0.139240506	0.2	0.147058824	0.164556962	0.139240506	0.1625	0.171428571	0.175438596	0.220588235	0.225352113	0.214285714	0.236842105	0.158730159	0.166666667	0.197674419	0.25	0.2	0.259259259	0.138888889	0.151162791	0.131578947	0.242424242	0.203389831	0.25	0.171428571	0.267857143	0.191176471	0.230769231	0.223880597	0.161764706	0.180327869	0.102564103	0.178947368	0.208955224	0.25	0.161290323	0.216216216	0.127272727	0.244897959	0.179487179	0.244897959	0.166666667	0.227272727	0.29787234	0.270833333	0.27027027	0.211538462	0.211538462	0.180555556	0.126760563	0.153846154	0.202702703	0.096153846	0.2	0.066666667	0.166666667	0.196969697	0.195652174	0.172413793	0.151898734	0.25	0.095238095	0.183333333	0.181818182	0.209302326	0.118421053	0.2	0.327272727	0.116666667	0.26	0.159090909	0.25	0.261538462	0.15	0.151898734	0.178571429	0.259259259	0.186440678	0.142857143	0.149425287	0.194805195	0.25	0.238095238	0.164556962	0.152173913	0.266666667	0.155172414	0.29787234	0.055555556	0.24	0.12	0.142857143	0.205479452	0.255319149	0.211538462	0.204545455	0.205882353	0.184615385	0.209302326	0.244897959
0.348837209	0.575342466	0.304347826	0.273972603	0.292682927	0.535714286	0.360465116	0.046153846	0.25	0.947368421	0.394736842	0.357142857	0.258823529	0.357142857	0.386666667	0.355263158	0.388235294	0.405063291	0.461538462	0.253968254	1	0.465909091	0.514285714	0.4	0.369047619	0.416666667	0.131147541	0.24137931	0.947368421	0.511904762	0.360655738	0.308510638	0.518518519	0.337349398	0.288659794	0.382022472	0.431818182	0.385542169	0.492537313	0.589041096	0.578947368	0.383561644	0.511904762	0.325	0.360465116	0.528089888	0.98245614	0.426229508	0.53030303	0.233333333	0.333333333	0.239583333	0.597222222	0.386666667	0.636363636	0.385542169	0.444444444	0.357142857	0.328767123	0.493506494	0.287356322	0.52173913	0.322222222	0.394230769	0.480519481	0.636363636	0.265060241	0.294736842	0.266666667	0.424242424	0.436781609	0.27027027	0.360465116	0.540540541	0.516129032	0.424242424	0.333333333	0.454545455	0.454545455	0.311111111	0.298850575	0.35	0.50617284	0.2	0.403225806	0.125	0.376470588	0.577464789	0.353846154	0.442857143	0.409090909	0.479452055	0.128571429	0.386666667	0.37037037	0.393442623	0.242105263	0.426229508	0.558823529	0.234567901	0.454545455	0.4	0.256756757	0.575342466	0.388888889	0.319148936	0.192771084	0.53030303	0.337662338	0.202702703	0.385416667	0.453488372	0.453125	0.541666667	0.373626374	0.349514563	0.493150685	0.408450704	0.362318841	0.126984127	0.484375	0.27173913	0.284090909	0.390804598	0.508196721	0.432835821	0.365079365	0.15625	0.428571429	0.393442623	0.516129032
0.583333333	0.517241379	0.320987654	0.466666667	0.464285714	0.659090909	0.74025974	0.0625	0.517241379	0.454545455	0.518518519	0.317647059	0.476190476	0.546391753	0.5125	0.395348837	0.534090909	0.523809524	0.435897436	0.2	0.465909091	1	0.413793103	0.554216867	0.534883721	0.324675325	0.146666667	0.186666667	0.454545455	0.674418605	0.282051282	0.590909091	0.52173913	0.471264368	0.479166667	0.573033708	0.702380952	0.736842105	0.444444444	0.564705882	0.556818182	0.372093023	0.617977528	0.366666667	0.522727273	0.64516129	0.460674157	0.238095238	0.372093023	0.12345679	0.460784314	0.346534653	0.5	0.5125	0.470588235	0.714285714	0.423529412	0.597560976	0.425	0.571428571	0.465909091	0.402298851	0.545454545	0.514018692	0.55952381	0.470588235	0.386363636	0.428571429	0.287356322	0.321428571	0.577777778	0.337349398	0.558139535	0.471910112	0.321428571	0.423076923	0.197530864	0.298850575	0.298850575	0.569767442	0.477272727	0.373626374	0.579545455	0.258823529	0.238095238	0.225	0.675	0.5	0.3125	0.421686747	0.678571429	0.470588235	0.170731707	0.457831325	0.6	0.307692308	0.336633663	0.333333333	0.382022472	0.392857143	0.4125	0.278481013	0.358024691	0.517241379	0.613636364	0.532608696	0.288888889	0.372093023	0.428571429	0.308641975	0.630434783	0.405940594	0.392405063	0.454545455	0.651162791	0.457943925	0.415730337	0.392857143	0.337349398	0.113924051	0.302325581	0.558139535	0.460674157	0.604651163	0.313253012	0.345238095	0.2875	0.22972973	0.511904762	0.307692308	0.290697674
0.325301205	0.535211268	0.3125	0.225352113	0.149425287	0.464285714	0.353658537	0.033333333	0.282352941	0.52173913	0.333333333	0.328358209	0.21686747	0.365591398	0.256410256	0.2125	0.435897436	0.329113924	0.435483871	0.237288136	0.514285714	0.413793103	1	0.308641975	0.297619048	0.410714286	0.188679245	0.222222222	0.52173913	0.406976744	0.327586207	0.3	0.409638554	0.235294118	0.307692308	0.3	0.395348837	0.297619048	0.424242424	0.549295775	0.583333333	0.397058824	0.475609756	0.538461538	0.337349398	0.494252874	0.507042254	0.62	0.9	0.333333333	0.3125	0.189473684	0.513888889	0.256410256	0.457142857	0.297619048	0.420289855	0.285714286	0.263888889	0.397435897	0.292682927	0.571428571	0.269662921	0.362745098	0.384615385	0.457142857	0.269230769	0.244680851	0.155844156	0.517241379	0.4	0.275362319	0.305882353	0.661538462	0.725490196	0.313432836	0.423076923	0.730769231	0.730769231	0.258426966	0.229885057	0.342105263	0.432098765	0.135135135	0.588235294	0.056338028	0.337349398	0.472222222	0.547169811	0.376811594	0.372093023	0.397260274	0.057971014	0.289473684	0.296296296	0.338983051	0.154639175	0.327868852	0.785714286	0.093023256	0.578947368	0.392857143	0.242857143	0.535211268	0.322222222	0.340909091	0.192307692	0.9	0.293333333	0.220588235	0.380434783	0.293478261	0.553571429	0.567164179	0.367816092	0.33	0.537313433	0.342857143	0.294117647	0.140350877	0.679245283	0.290697674	0.215909091	0.32183908	0.535714286	0.5	0.6	0.307692308	0.424657534	0.338983051	0.692307692
0.45	0.533333333	0.384615385	0.453125	0.492957746	0.554216867	0.539473684	0.0625	0.4375	0.405063291	0.492957746	0.233766234	0.426666667	0.461538462	0.485714286	0.514705882	0.456790123	0.608695652	0.417910448	0.234375	0.4	0.554216867	0.308641975	1	0.742424242	0.287878788	0.061538462	0.142857143	0.405063291	0.530120482	0.338709677	0.5	0.5	0.37037037	0.453488372	0.556962025	0.518072289	0.61971831	0.369863014	0.45	0.428571429	0.24691358	0.494117647	0.292682927	0.4625	0.511111111	0.395061728	0.208333333	0.328947368	0.104477612	0.419354839	0.322222222	0.493506494	0.485714286	0.5	0.61971831	0.529411765	0.52	0.492307692	0.533333333	0.435897436	0.4	0.451219512	0.355140187	0.52	0.5	0.381578947	0.447058824	0.376811594	0.236842105	0.524390244	0.424242424	0.56	0.373493976	0.287671233	0.516129032	0.142857143	0.297297297	0.297297297	0.456790123	0.506666667	0.421052632	0.50617284	0.25	0.208333333	0.265625	0.602739726	0.435897436	0.313432836	0.364864865	0.493975904	0.35	0.196969697	0.405405405	0.541666667	0.349206349	0.372093023	0.318181818	0.308641975	0.388888889	0.391304348	0.217391304	0.388059701	0.533333333	0.543209877	0.493975904	0.285714286	0.328947368	0.514705882	0.508474576	0.564705882	0.420454545	0.256756757	0.423076923	0.488095238	0.39	0.3625	0.333333333	0.382352941	0.163934426	0.301369863	0.5	0.506666667	0.728571429	0.260273973	0.352112676	0.28358209	0.174603175	0.486486486	0.349206349	0.287671233
0.506329114	0.493670886	0.388059701	0.333333333	0.472972973	0.571428571	0.481481481	0.059701493	0.43902439	0.373493976	0.493150685	0.324324324	0.617647059	0.462365591	0.426666667	0.536231884	0.49382716	0.52	0.38028169	0.223880597	0.369047619	0.534883721	0.297619048	0.742424242	1	0.257142857	0.074626866	0.102941176	0.373493976	0.547619048	0.264705882	0.575	0.536585366	0.373493976	0.454545455	0.615384615	0.554216867	0.552631579	0.320512821	0.525641026	0.5	0.333333333	0.511627907	0.297619048	0.558441558	0.579545455	0.380952381	0.184210526	0.316455696	0.132352941	0.421052632	0.311827957	0.456790123	0.426666667	0.441558442	0.552631579	0.507042254	0.519480519	0.492537313	0.532467532	0.493506494	0.367088608	0.525	0.450980392	0.519480519	0.441558442	0.402597403	0.482352941	0.361111111	0.197530864	0.580246914	0.405797101	0.6	0.344827586	0.276315789	0.515625	0.169014085	0.269230769	0.269230769	0.5125	0.633802817	0.441558442	0.5625	0.309859155	0.184210526	0.272727273	0.538461538	0.455696203	0.263888889	0.316455696	0.548780488	0.460526316	0.28125	0.407894737	0.5	0.275362319	0.406976744	0.285714286	0.297619048	0.430555556	0.337837838	0.208333333	0.5	0.493670886	0.641025641	0.548780488	0.342105263	0.316455696	0.536231884	0.483870968	0.619047619	0.406593407	0.230769231	0.425	0.542168675	0.448979592	0.317647059	0.391891892	0.310810811	0.121212121	0.272727273	0.558441558	0.526315789	0.771428571	0.25	0.302631579	0.253521127	0.203125	0.4125	0.275362319	0.276315789
0.308823529	0.466666667	0.26	0.269230769	0.234375	0.397260274	0.304347826	0.025	0.222222222	0.423728814	0.410714286	0.36	0.212121212	0.277108434	0.375	0.266666667	0.22972973	0.37704918	0.581395349	0.238095238	0.416666667	0.324675325	0.410714286	0.287878788	0.257142857	1	0.135135135	0.451612903	0.423728814	0.351351351	0.555555556	0.215189873	0.297297297	0.235294118	0.209876543	0.297297297	0.356164384	0.313432836	0.553191489	0.390625	0.367647059	0.423076923	0.388888889	0.316666667	0.216216216	0.313253012	0.433333333	0.333333333	0.450980392	0.119047619	0.235294118	0.164556962	0.466666667	0.375	0.5	0.313432836	0.4	0.318181818	0.25	0.396825397	0.231884058	0.238095238	0.243243243	0.216494845	0.380952381	0.5	0.130434783	0.230769231	0.236363636	0.31372549	0.324324324	0.240740741	0.267605634	0.380952381	0.425531915	0.34	0.261904762	0.38	0.38	0.166666667	0.178082192	0.246153846	0.397058824	0.125	0.333333333	0.102040816	0.304347826	0.370967742	0.386363636	0.541666667	0.328767123	0.265625	0.083333333	0.375	0.272727273	0.567567568	0.181818182	0.666666667	0.436363636	0.158730159	0.408163265	0.628571429	0.178571429	0.466666667	0.256410256	0.25974026	0.090909091	0.450980392	0.117647059	0.127272727	0.277108434	0.342465753	0.5	0.4	0.306666667	0.217391304	0.322580645	0.403846154	0.456521739	0.157894737	0.36	0.2	0.211267606	0.305555556	0.477272727	0.408163265	0.340909091	0.205128205	0.360655738	0.567567568	0.367346939
0.158730159	0.125	0.044444444	0.111111111	0.032786885	0.088607595	0.174603175	0.041666667	0.125	0.114754098	0.125	0.155555556	0.066666667	0.139240506	0.173076923	0.034482759	0.086956522	0.114754098	0.155555556	0.090909091	0.131147541	0.146666667	0.188679245	0.061538462	0.074626866	0.135135135	1	0.115384615	0.114754098	0.12	0.081081081	0.111111111	0.126760563	0.096774194	0.123287671	0.095890411	0.136986301	0.107692308	0.14	0.106060606	0.115942029	0.137254902	0.090909091	0.188679245	0.057142857	0.107142857	0.129032258	0.073170732	0.137254902	0.033333333	0.1125	0.085714286	0.142857143	0.173076923	0.083333333	0.107692308	0.109090909	0.075757576	0.038461538	0.107692308	0.095238095	0.087719298	0.101449275	0.108695652	0.109375	0.083333333	0.148148148	0.066666667	0.019607843	0.085106383	0.078947368	0.040816327	0.057142857	0.14516129	0.085106383	0.085106383	0.088235294	0.104166667	0.104166667	0.102941176	0.044776119	0.048387097	0.097222222	0.068181818	0.073170732	0	0.104477612	0.112903226	0.097560976	0.137254902	0.125	0.120689655	0.028571429	0.12962963	0.096774194	0.076923077	0.041666667	0.1	0.145454545	0.017857143	0.081632653	0.108108108	0.111111111	0.125	0.093333333	0.125	0.098039216	0.137254902	0.052631579	0.045454545	0.153846154	0.108108108	0.111111111	0.114754098	0.138888889	0.066666667	0.064516129	0.096153846	0.159090909	0.076923077	0.083333333	0.072463768	0.076923077	0.054054054	0.088888889	0.177777778	0.102564103	0.107142857	0.196428571	0.076923077	0.085106383
0.1875	0.229508197	0.136363636	0.204545455	0.178571429	0.202702703	0.184615385	0	0.19047619	0.245614035	0.245283019	0.30952381	0.13559322	0.148148148	0.230769231	0.145454545	0.164179104	0.203389831	0.30952381	0.083333333	0.24137931	0.186666667	0.222222222	0.142857143	0.102941176	0.451612903	0.115384615	1	0.245614035	0.191780822	0.387096774	0.136986301	0.136986301	0.203389831	0.103896104	0.220588235	0.194444444	0.19047619	0.333333333	0.1875	0.176470588	0.326086957	0.208333333	0.245283019	0.115942029	0.185185185	0.237288136	0.27027027	0.22	0.214285714	0.194805195	0.144927536	0.229508197	0.230769231	0.283018868	0.19047619	0.20754717	0.193548387	0.14	0.209677419	0.142857143	0.203703704	0.215384615	0.105263158	0.213114754	0.283018868	0.101694915	0.106666667	0.145833333	0.2	0.180555556	0.102040816	0.184615385	0.193548387	0.285714286	0.227272727	0.333333333	0.302325581	0.302325581	0.147058824	0.140625	0.133333333	0.242424242	0.162790698	0.236842105	0.078947368	0.184615385	0.2	0.371428571	0.29787234	0.183098592	0.152542373	0.083333333	0.254901961	0.14516129	0.363636364	0.130434783	0.382352941	0.222222222	0.153846154	0.302325581	0.466666667	0.127659574	0.229508197	0.148648649	0.12	0.017241379	0.22	0.086206897	0.065217391	0.1625	0.231884058	0.261904762	0.183333333	0.164383562	0.125	0.232142857	0.304347826	0.285714286	0.148148148	0.30952381	0.149253731	0.140625	0.157142857	0.333333333	0.191489362	0.314285714	0.172413793	0.228070175	0.363636364	0.317073171
